45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,12,0,1,0,1,0,1,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,2,0,1,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,2,0,1,0,3,0,1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,4,0,2,0,4,0,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,4,0,2,0,4,0,2,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0
45,62,11,0,4,0,2,0,4,0,2,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,78,0,4,0,2,0,5,0,2,0,8,0,10,0,2,0,0,0,0,0,0,0,0,0
45,62,228,0,7,0,4,0,5,0,3,0,11,0,16,0,11,0,0,0,0,0,0,0,0,0
45,62,25,1,9,0,4,0,6,0,3,0,14,0,20,0,24,0,0,0,0,0,0,0,0,0
45,62,52,1,9,0,4,0,6,0,3,0,16,0,24,0,29,0,0,0,0,0,0,0,0,0
45,62,249,0,8,0,4,0,5,0,3,0,13,0,22,0,30,0,0,0,0,0,0,0,0,0
45,62,150,0,6,0,3,0,5,0,3,0,12,0,21,0,32,0,0,0,0,0,0,0,0,0
45,62,182,0,6,0,3,0,5,0,3,0,11,0,22,0,54,0,0,0,0,0,0,0,0,0
45,62,173,0,7,0,3,0,5,0,4,0,11,0,23,0,89,0,0,0,0,0,0,0,0,0
45,62,174,0,8,0,3,0,5,0,4,0,11,0,22,0,101,0,0,0,0,0,0,0,0,0
45,62,163,0,7,0,3,0,4,0,3,0,9,0,20,0,105,0,0,0,0,0,0,0,0,0
45,62,111,0,7,0,3,0,4,0,3,0,10,0,18,0,90,0,0,0,0,0,0,0,0,0
45,62,126,0,7,0,2,0,4,0,3,0,10,0,16,0,83,0,0,0,0,0,0,0,0,0
45,62,131,0,7,0,2,0,4,0,2,0,10,0,15,0,110,0,0,0,0,0,0,0,0,0
45,62,98,0,6,0,2,0,3,0,2,0,11,0,16,0,109,0,0,0,0,0,0,0,0,0
45,62,100,0,5,0,2,0,4,0,2,0,10,0,17,0,98,0,0,0,0,0,0,0,0,0
45,62,122,0,6,0,2,0,4,0,2,0,12,0,17,0,87,0,0,0,0,0,0,0,0,0
45,62,131,0,6,0,2,0,4,0,2,0,10,0,16,0,88,0,0,0,0,0,0,0,0,0
45,62,145,0,6,0,2,0,5,0,3,0,10,0,17,0,93,0,0,0,0,0,0,0,0,0
45,62,123,0,6,0,2,0,4,0,2,0,9,0,13,0,97,0,0,0,0,0,0,0,0,0
45,62,78,0,3,0,2,0,4,0,2,0,8,0,14,0,87,0,0,0,0,0,0,0,0,0
45,62,86,0,5,0,2,0,3,0,2,0,9,0,14,0,53,0,0,0,0,0,0,0,0,0
45,62,79,0,5,0,2,0,3,0,2,0,7,0,11,0,39,0,0,0,0,0,0,0,0,0
45,62,76,0,6,0,2,0,3,0,2,0,7,0,11,0,41,0,0,0,0,0,0,0,0,0
45,62,87,0,6,0,2,0,3,0,2,0,6,0,11,0,54,0,0,0,0,0,0,0,0,0
45,62,98,0,6,0,2,0,3,0,2,0,6,0,11,0,57,0,0,0,0,0,0,0,0,0
45,62,132,0,7,0,2,0,3,0,2,0,8,0,14,0,70,0,0,0,0,0,0,0,0,0
45,62,142,0,6,0,2,0,3,0,2,0,9,0,14,0,85,0,0,0,0,0,0,0,0,0
45,62,128,0,6,0,2,0,4,0,2,0,9,0,12,0,73,0,0,0,0,0,0,0,0,0
45,62,105,0,5,0,2,0,3,0,2,0,11,0,15,0,75,0,0,0,0,0,0,0,0,0
45,62,81,0,5,0,2,0,4,0,2,0,9,0,13,0,83,0,0,0,0,0,0,0,0,0
45,62,72,0,6,0,2,0,4,0,2,0,9,0,14,0,69,0,0,0,0,0,0,0,0,0
45,62,88,0,7,0,2,0,4,0,2,0,11,0,16,0,75,0,0,0,0,0,0,0,0,0
45,62,75,0,8,0,2,0,4,0,3,0,9,0,14,0,82,0,0,0,0,0,0,0,0,0
45,62,71,0,9,0,3,0,4,0,3,0,9,0,13,0,86,0,0,0,0,0,0,0,0,0
45,62,80,0,9,0,3,0,4,0,3,0,11,0,16,0,107,0,0,0,0,0,0,0,0,0
45,62,67,0,9,0,4,0,4,0,3,0,8,0,14,0,109,0,0,0,0,0,0,0,0,0
45,62,76,0,9,0,3,0,4,0,3,0,8,0,15,0,120,0,0,0,0,0,0,0,0,0
45,62,76,0,7,0,2,0,4,0,2,0,9,0,16,0,152,0,0,0,0,0,0,0,0,0
45,62,64,0,6,0,2,0,4,0,2,0,8,0,14,0,155,0,0,0,0,0,0,0,0,0
45,62,68,0,6,0,2,0,3,0,2,0,8,0,13,0,190,0,0,0,0,0,0,0,0,0
45,62,66,0,6,0,2,0,3,0,2,0,7,0,12,0,196,0,0,0,0,0,0,0,0,0
45,62,53,0,5,0,1,0,3,0,2,0,7,0,11,0,179,0,0,0,0,0,0,0,0,0
45,62,75,0,5,0,1,0,3,0,2,0,6,0,10,0,168,0,0,0,0,0,0,0,0,0
45,62,80,0,5,0,2,0,4,0,2,0,7,0,10,0,137,0,0,0,0,0,0,0,0,0
45,62,72,0,3,0,2,0,4,0,2,0,6,0,9,0,127,0,0,0,0,0,0,0,0,0
45,62,74,0,3,0,2,0,3,0,2,0,5,0,8,0,112,0,0,0,0,0,0,0,0,0
45,62,64,0,4,0,2,0,3,0,2,0,5,0,8,0,105,0,0,0,0,0,0,0,0,0
45,62,68,0,5,0,2,0,3,0,2,0,5,0,9,0,99,0,0,0,0,0,0,0,0,0
45,62,66,0,5,0,2,0,3,0,2,0,5,0,10,0,111,0,0,0,0,0,0,0,0,0
45,62,61,0,5,0,2,0,3,0,2,0,4,0,9,0,123,0,0,0,0,0,0,0,0,0
45,62,43,0,3,0,2,0,3,0,2,0,4,0,7,0,155,0,0,0,0,0,0,0,0,0
45,62,51,0,3,0,2,0,3,0,2,0,4,0,9,0,157,0,0,0,0,0,0,0,0,0
45,62,56,0,3,0,2,0,3,0,2,0,4,0,8,0,146,0,0,0,0,0,0,0,0,0
45,62,55,0,3,0,2,0,3,0,2,0,4,0,8,0,128,0,0,0,0,0,0,0,0,0
45,62,77,0,5,0,2,0,3,0,2,0,5,0,9,0,104,0,0,0,0,0,0,0,0,0
45,62,57,0,5,0,2,0,3,0,2,0,4,0,6,0,109,0,0,0,0,0,0,0,0,0
45,62,49,0,5,0,2,0,3,0,2,0,4,0,6,0,119,0,0,0,0,0,0,0,0,0
45,62,46,0,5,0,1,0,3,0,2,0,4,0,6,0,133,0,0,0,0,0,0,0,0,0
45,62,39,0,4,0,1,0,3,0,2,0,4,0,7,0,145,0,0,0,0,0,0,0,0,0
45,62,40,0,5,0,2,0,3,0,2,0,4,0,8,0,167,0,0,0,0,0,0,0,0,0
45,62,41,0,5,0,2,0,3,0,2,0,5,0,8,0,178,0,0,0,0,0,0,0,0,0
45,62,42,0,5,0,2,0,4,0,2,0,5,0,8,0,160,0,0,0,0,0,0,0,0,0
45,62,41,0,4,0,2,0,4,0,2,0,6,0,8,0,154,0,0,0,0,0,0,0,0,0
45,62,38,0,5,0,2,0,4,0,3,0,6,0,8,0,165,0,0,0,0,0,0,0,0,0
45,62,36,0,6,0,2,0,5,0,3,0,7,0,8,0,150,0,0,0,0,0,0,0,0,0
45,62,51,0,6,0,2,0,5,0,3,0,6,0,8,0,164,0,0,0,0,0,0,0,0,0
45,62,52,0,5,0,2,0,4,0,3,0,6,0,7,0,158,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,1,0,4,0,2,0,6,0,8,0,135,0,0,0,0,0,0,0,0,0
45,62,50,0,4,0,2,0,4,0,2,0,5,0,7,0,136,0,0,0,0,0,0,0,0,0
45,62,34,0,3,0,2,0,3,0,2,0,5,0,7,0,132,0,0,0,0,0,0,0,0,0
45,62,17,0,3,0,2,0,4,0,3,0,5,0,7,0,127,0,0,0,0,0,0,0,0,0
45,62,18,0,3,0,2,0,3,0,3,0,5,0,7,0,112,0,0,0,0,0,0,0,0,0
45,62,21,0,3,0,2,0,3,0,3,0,5,0,8,0,109,0,0,0,0,0,0,0,0,0
45,62,37,0,3,0,2,0,3,0,3,0,5,0,8,0,105,0,0,0,0,0,0,0,0,0
45,62,47,0,4,0,2,0,3,0,3,0,6,0,8,0,111,0,0,0,0,0,0,0,0,0
45,62,51,0,5,0,2,0,4,0,3,0,5,0,8,0,115,0,0,0,0,0,0,0,0,0
45,62,65,0,5,0,2,0,4,0,3,0,5,0,8,0,116,0,0,0,0,0,0,0,0,0
45,62,73,0,6,0,2,0,4,0,3,0,5,0,8,0,130,0,0,0,0,0,0,0,0,0
45,62,98,0,6,0,2,0,4,0,2,0,5,0,10,0,131,0,0,0,0,0,0,0,0,0
45,62,104,0,7,0,2,0,4,0,2,0,5,0,10,0,132,0,0,0,0,0,0,0,0,0
45,62,92,0,6,0,2,0,4,0,2,0,6,0,9,0,124,0,0,0,0,0,0,0,0,0
45,62,71,0,5,0,2,0,4,0,2,0,5,0,8,0,109,0,0,0,0,0,0,0,0,0
45,62,62,0,4,0,2,0,4,0,2,0,5,0,6,0,98,0,0,0,0,0,0,0,0,0
45,62,49,0,3,0,2,0,4,0,2,0,5,0,7,0,99,0,0,0,0,0,0,0,0,0
45,62,42,0,3,0,2,0,7,0,2,0,9,0,25,0,97,0,0,0,0,0,0,0,0,0
45,62,37,0,3,0,2,0,9,0,2,0,12,0,37,0,92,0,0,0,0,0,0,0,0,0
45,62,13,0,3,0,2,0,13,0,3,0,18,0,54,0,97,0,0,0,0,0,0,0,0,0
45,62,10,0,3,0,2,0,17,0,4,0,25,0,77,0,85,0,0,0,0,0,0,0,0,0
45,62,9,0,3,0,2,0,16,0,4,0,22,0,65,0,101,0,0,0,0,0,0,0,0,0
45,62,10,0,3,0,2,0,15,0,4,0,24,0,71,0,110,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,2,0,11,0,3,0,18,0,59,0,111,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,2,0,8,0,3,0,15,0,51,0,124,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,2,0,7,0,3,0,17,0,64,0,108,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,2,0,6,0,3,0,14,0,50,0,115,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,2,0,5,0,3,0,13,0,46,0,109,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,2,0,5,0,2,0,11,0,37,0,88,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,3,0,1,0,7,0,18,0,73,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,5,0,14,0,44,0,0,0,0,0,0,0,0,0
45,62,27,0,2,0,1,0,2,0,2,0,4,0,12,0,24,0,0,0,0,0,0,0,0,0
45,62,36,0,2,0,1,0,2,0,1,0,3,0,5,0,15,0,0,0,0,0,0,0,0,0
45,62,41,0,2,0,1,0,2,0,1,0,2,0,3,0,9,0,0,0,0,0,0,0,0,0
45,62,38,0,2,0,1,0,2,0,1,0,2,0,3,0,7,0,0,0,0,0,0,0,0,0
45,62,20,0,2,0,1,0,2,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,11,0,2,0,1,0,2,0,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,3,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,3,0,8,0,3,0,5,0,11,0,4,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,5,0,17,0,8,0,14,0,39,0,7,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,6,0,20,0,10,0,16,0,46,0,9,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,7,0,21,0,11,0,17,0,51,0,10,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,7,0,28,0,11,0,18,0,52,0,10,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,6,0,38,0,9,0,15,0,44,0,9,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,6,0,40,0,8,0,17,0,51,0,8,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,7,0,54,0,9,0,19,0,53,0,9,0,0,0,0,0,0,0,0,0
45,62,8,0,3,0,6,0,64,0,10,0,18,0,48,0,16,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,5,0,56,0,8,0,16,0,37,0,21,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,6,0,58,0,8,0,15,0,37,0,24,0,0,0,0,0,0,0,0,0
45,62,6,0,2,0,5,0,60,0,6,0,12,0,33,0,24,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,5,0,46,0,5,0,13,0,36,0,17,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,6,0,56,0,5,0,14,0,40,0,11,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,5,0,60,0,5,0,12,0,31,0,18,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,46,0,6,0,12,0,30,0,60,0,0,0,0,0,0,0,0,0
45,62,4,0,3,0,5,0,54,0,6,0,9,0,22,0,97,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,4,0,42,0,6,0,8,0,15,0,121,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,4,0,35,0,5,0,9,0,19,0,145,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,5,0,50,0,6,0,12,0,26,0,154,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,5,0,41,0,6,0,11,0,28,0,149,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,36,0,6,0,12,0,30,0,138,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,48,0,6,0,13,0,28,0,122,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,39,0,6,0,12,0,30,0,81,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,38,0,5,0,13,0,39,0,64,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,39,0,5,0,13,0,38,0,62,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,4,0,24,0,5,0,12,0,36,0,71,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,3,0,15,0,5,0,11,0,31,0,74,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,12,0,5,0,13,0,29,0,84,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,4,0,11,0,5,0,15,0,37,0,93,0,0,0,0,0,0,0,0,0
45,62,7,0,3,0,3,0,11,0,4,0,16,0,42,0,84,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,15,0,4,0,15,0,39,0,89,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,17,0,4,0,14,0,45,0,82,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,16,0,4,0,11,0,39,0,76,0,0,0,0,0,0,0,0,0
45,62,5,0,3,0,4,0,16,0,5,0,11,0,40,0,71,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,3,0,15,0,4,0,11,0,46,0,75,0,0,0,0,0,0,0,0,0
45,62,6,0,3,0,4,0,12,0,5,0,11,0,39,0,82,0,0,0,0,0,0,0,0,0
